,Class 0,Class 1
korte,-10.081738334959601,-9.85029772402201
kosten,-9.676273226851437,-6.71480350809286
kostenlos,-8.69544397383971,-6.066108090103748
kostenlose,-9.676273226851437,-6.066108090103748
kostenlosen,-10.774885515519546,-7.452402451223639
kostenloser,-10.774885515519546,-8.7516854353539
kostenloses,-10.081738334959601,-9.85029772402201
kostet,-9.388591154399656,-8.7516854353539
kostüm,-10.081738334959601,-9.85029772402201
kothi,-10.081738334959601,-9.85029772402201
kotzt,-9.676273226851437,-9.85029772402201
krabbe,-9.388591154399656,-9.85029772402201
krank,-7.730363077796124,-9.85029772402201
kranke,-10.081738334959601,-9.85029772402201
krankenhaus,-8.983126046291492,-9.85029772402201
krankenhäuser,-9.676273226851437,-9.85029772402201
krankenversicherung,-9.165447603085447,-9.85029772402201
kranker,-10.081738334959601,-9.85029772402201
kratzer,-10.081738334959601,-9.85029772402201
kreative,-10.081738334959601,-9.85029772402201
kreativität,-10.081738334959601,-9.85029772402201
krebs,-9.388591154399656,-9.85029772402201
kredit,-9.388591154399656,-8.24085981158791
kredite,-10.081738334959601,-9.85029772402201
kreditkarte,-10.081738334959601,-9.85029772402201
kreuz,-10.774885515519546,-9.157150543462064
kreuzfahrt,-10.081738334959601,-9.85029772402201
kreuzigung,-10.081738334959601,-9.85029772402201
krieg,-10.081738334959601,-9.85029772402201
kriege,-10.081738334959601,-9.85029772402201
kriegen,-9.388591154399656,-9.85029772402201
kriegerisch,-10.081738334959601,-9.85029772402201
krämpfe,-9.676273226851437,-9.85029772402201
ktv,-10.081738334959601,-9.85029772402201
kuchen,-10.081738334959601,-9.85029772402201
kudi,-10.081738334959601,-9.85029772402201
kummer,-10.081738334959601,-9.85029772402201
kumpel,-8.828975366464233,-9.85029772402201
kumpels,-10.081738334959601,-9.157150543462064
kunde,-10.774885515519546,-7.770856182342174
kunden,-10.774885515519546,-8.24085981158791
kundendienst,-10.774885515519546,-7.904387574966696
kundendienstmitarbeiter,-10.774885515519546,-8.464003362902119
kundenplatz,-10.081738334959601,-9.85029772402201
kundenserven,-10.774885515519546,-9.157150543462064
kundenservice,-10.774885515519546,-8.24085981158791
kundensitz,-10.081738334959601,-9.85029772402201
kundenstimme,-10.081738334959601,-9.85029772402201
kundentreue,-10.774885515519546,-8.7516854353539
kunst,-9.165447603085447,-9.85029772402201
kurs,-9.388591154399656,-9.85029772402201
kurven,-10.081738334959601,-9.85029772402201
kurz,-8.69544397383971,-9.85029772402201
kurze,-10.081738334959601,-9.85029772402201
kurzem,-10.081738334959601,-9.157150543462064
kuscheln,-9.388591154399656,-9.85029772402201
kusruthi,-9.165447603085447,-9.85029772402201
kuss,-8.289978865731547,-9.85029772402201
kvb,-10.081738334959601,-9.85029772402201
kz,-9.676273226851437,-9.85029772402201
kämpfe,-10.081738334959601,-9.85029772402201
kämpfen,-8.983126046291492,-9.85029772402201
käse,-10.081738334959601,-9.85029772402201
kätzchen,-10.081738334959601,-9.85029772402201
käufer,-10.081738334959601,-9.85029772402201
käufern,-10.081738334959601,-9.85029772402201
könig,-9.388591154399656,-9.85029772402201
königin,-9.676273226851437,-9.85029772402201
königs,-10.774885515519546,-9.157150543462064
können,-6.4844260743711555,-7.452402451223639
könnte,-7.479048649515217,-8.464003362902119
könnten,-8.577660938183326,-9.85029772402201
könntest,-9.676273226851437,-9.85029772402201
körper,-9.388591154399656,-9.85029772402201
kühle,-10.081738334959601,-9.85029772402201
kühlen,-10.081738334959601,-9.85029772402201
kühles,-10.081738334959601,-9.85029772402201
kühlschrank,-10.081738334959601,-9.85029772402201
kühnheiten,-10.081738334959601,-9.85029772402201
kümmere,-9.676273226851437,-9.85029772402201
kümmern,-8.983126046291492,-9.85029772402201
kümmert,-9.388591154399656,-9.85029772402201
kündigen,-10.774885515519546,-9.157150543462064
künstlern,-10.774885515519546,-9.157150543462064
kürze,-10.774885515519546,-8.464003362902119
kürzer,-10.081738334959601,-9.85029772402201
kürzere,-10.081738334959601,-9.85029772402201
küssen,-9.676273226851437,-9.85029772402201
küsses,-10.081738334959601,-9.85029772402201
küsst,-10.081738334959601,-9.85029772402201
küssten,-10.081738334959601,-9.85029772402201
küste,-10.081738334959601,-9.85029772402201
l8,-10.081738334959601,-9.85029772402201
l8er,-10.774885515519546,-9.157150543462064
l8r,-9.676273226851437,-9.85029772402201
l8rs,-10.081738334959601,-9.85029772402201
l8tr,-10.081738334959601,-9.85029772402201
la,-9.676273226851437,-9.85029772402201
la3,-10.774885515519546,-9.157150543462064
la32wu,-10.774885515519546,-9.157150543462064
lab,-10.081738334959601,-9.85029772402201
labor,-10.081738334959601,-9.85029772402201
laborbrille,-10.081738334959601,-9.85029772402201
lac,-10.081738334959601,-9.85029772402201
lachen,-8.577660938183326,-9.157150543462064
lachs,-10.081738334959601,-9.85029772402201
lacht,-10.081738334959601,-9.85029772402201
lachte,-9.676273226851437,-9.85029772402201
lacs,-9.165447603085447,-9.85029772402201
lade,-10.081738334959601,-9.85029772402201
laden,-10.081738334959601,-9.85029772402201
ladies,-10.774885515519546,-9.157150543462064
ladungen,-10.081738334959601,-9.85029772402201
lage,-8.066835314417336,-9.157150543462064
lager,-9.388591154399656,-9.85029772402201
lagin,-10.081738334959601,-9.85029772402201
laid,-10.774885515519546,-9.157150543462064
laken,-10.081738334959601,-9.85029772402201
lambda,-10.081738334959601,-9.85029772402201
lambu,-10.081738334959601,-9.85029772402201
lampe,-10.081738334959601,-9.85029772402201
lancaster,-10.081738334959601,-9.85029772402201
land,-9.388591154399656,-7.65307314668579
landesweites,-10.081738334959601,-9.85029772402201
landline,-10.774885515519546,-8.464003362902119
landlinie,-10.774885515519546,-8.24085981158791
lands,-10.081738334959601,-9.85029772402201
landschaft,-10.081738334959601,-9.85029772402201
landung,-10.081738334959601,-9.85029772402201
lane,-10.081738334959601,-9.85029772402201
lang,-8.828975366464233,-9.85029772402201
lange,-8.002296793279765,-9.85029772402201
langer,-9.388591154399656,-9.85029772402201
langes,-10.081738334959601,-9.85029772402201
langeweilt,-10.774885515519546,-9.157150543462064
langsam,-8.066835314417336,-9.85029772402201
langsamer,-10.774885515519546,-9.157150543462064
langweile,-10.081738334959601,-9.85029772402201
langweilen,-9.676273226851437,-9.85029772402201
langweilig,-9.388591154399656,-9.85029772402201
langweiliger,-10.081738334959601,-9.85029772402201
langweilst,-10.081738334959601,-9.85029772402201
lanka,-10.081738334959601,-9.85029772402201
lanre,-10.081738334959601,-9.85029772402201
lapdancer,-10.774885515519546,-9.157150543462064
laptop,-8.577660938183326,-9.85029772402201
laptops,-10.081738334959601,-9.85029772402201
lar,-7.884513757623382,-9.85029772402201
lares,-10.081738334959601,-9.85029772402201
lasagne,-10.081738334959601,-9.85029772402201
lass,-8.20993615805801,-9.85029772402201
lasse,-9.676273226851437,-9.85029772402201
lassen,-7.3091496127198194,-8.464003362902119
last,-9.676273226851437,-9.157150543462064
latr,-9.165447603085447,-9.85029772402201
lauf,-9.676273226851437,-9.85029772402201
laufe,-10.081738334959601,-9.85029772402201
laufen,-8.577660938183326,-9.85029772402201
laufenden,-9.676273226851437,-9.85029772402201
laufwerk,-9.676273226851437,-9.85029772402201
laurie,-10.081738334959601,-9.85029772402201
lausiger,-10.081738334959601,-9.85029772402201
lausy,-10.081738334959601,-9.85029772402201
laut,-9.676273226851437,-9.85029772402201
lautech,-10.081738334959601,-9.85029772402201
lautet,-9.676273226851437,-9.85029772402201
lavendel,-10.081738334959601,-9.85029772402201
lccltd,-10.774885515519546,-9.157150543462064
ldew,-10.774885515519546,-7.547712631027964
ldn,-10.774885515519546,-8.24085981158791
ldnw15h,-10.774885515519546,-8.7516854353539
le,-10.081738334959601,-9.157150543462064
leaf,-10.081738334959601,-9.85029772402201
leafcutter,-10.081738334959601,-9.85029772402201
leanne,-10.081738334959601,-9.85029772402201
learn,-10.081738334959601,-9.85029772402201
leave,-10.081738334959601,-9.85029772402201
leaving,-10.081738334959601,-9.85029772402201
lebbar,-9.165447603085447,-9.85029772402201
lebe,-10.774885515519546,-9.157150543462064
leben,-7.0372158972361785,-8.7516854353539
lebendiger,-10.081738334959601,-9.85029772402201
lebendiges,-10.081738334959601,-9.85029772402201
lebens,-9.165447603085447,-8.7516854353539
lebenslauf,-9.676273226851437,-9.85029772402201
lebensmittel,-10.081738334959601,-9.85029772402201
lebensmittelgeschäften,-10.081738334959601,-9.85029772402201
lebenswichtiges,-10.081738334959601,-9.85029772402201
leber,-10.081738334959601,-9.85029772402201
lebst,-10.081738334959601,-9.85029772402201
lebt,-9.676273226851437,-9.85029772402201
lebte,-10.081738334959601,-9.85029772402201
lecker,-9.676273226851437,-9.85029772402201
leckerbissen,-10.081738334959601,-9.85029772402201
leckeren,-10.081738334959601,-9.85029772402201
lect,-9.676273226851437,-9.85029772402201
leer,-8.983126046291492,-9.85029772402201
leeren,-10.081738334959601,-9.85029772402201
left,-10.081738334959601,-9.85029772402201
legal,-10.081738334959601,-9.85029772402201
legale,-10.081738334959601,-9.85029772402201
lege,-10.081738334959601,-9.85029772402201
legen,-8.983126046291492,-9.85029772402201
leh,-7.830446536353106,-9.85029772402201
lehrbuch,-10.081738334959601,-9.85029772402201
lehren,-9.676273226851437,-9.85029772402201
lehrer,-10.081738334959601,-9.85029772402201
lehrte,-10.081738334959601,-9.85029772402201
lei,-8.376990242721176,-9.85029772402201
leicht,-8.4723004225255,-9.85029772402201
leichtathletisch,-10.081738334959601,-9.85029772402201
leichter,-9.676273226851437,-9.85029772402201
leid,-6.526390273470187,-9.85029772402201
leidenschaft,-10.774885515519546,-9.157150543462064
leidenschaftliche,-10.081738334959601,-9.85029772402201
leidenschaftlichen,-10.081738334959601,-9.85029772402201
leidenschaftlicher,-10.081738334959601,-9.85029772402201
leider,-10.081738334959601,-9.85029772402201
leidet,-10.081738334959601,-9.85029772402201
leihen,-10.081738334959601,-9.85029772402201
leisen,-10.081738334959601,-9.85029772402201
leisten,-10.081738334959601,-9.85029772402201
leistungspreis,-10.081738334959601,-9.85029772402201
leitungen,-10.774885515519546,-8.7516854353539
lektion,-8.4723004225255,-9.85029772402201
lektionen,-9.388591154399656,-9.85029772402201
lemme,-9.165447603085447,-9.85029772402201
lenkung,-10.081738334959601,-9.85029772402201
lennon,-10.081738334959601,-9.85029772402201
leona,-9.676273226851437,-9.85029772402201
leonardo,-10.081738334959601,-9.85029772402201
lernen,-9.676273226851437,-9.85029772402201
lesen,-8.002296793279765,-9.85029772402201
lesern,-10.774885515519546,-8.7516854353539
let,-9.676273226851437,-9.85029772402201
lets,-9.388591154399656,-9.85029772402201
letzte,-8.002296793279765,-8.058538254793955
letzten,-8.135828185904288,-8.7516854353539
letzter,-9.676273226851437,-8.464003362902119
letztes,-9.676273226851437,-9.157150543462064
leuchten,-10.081738334959601,-9.85029772402201
leute,-7.884513757623382,-9.157150543462064
leuten,-9.676273226851437,-9.157150543462064
liao,-7.779153241965556,-9.85029772402201
lib,-10.081738334959601,-9.85029772402201
licht,-10.081738334959601,-9.85029772402201
licks,-10.081738334959601,-9.85029772402201
lido,-10.081738334959601,-9.85029772402201
lieb,-10.081738334959601,-9.85029772402201
liebe,-5.826125625141378,-7.904387574966696
lieben,-7.94167217146333,-9.85029772402201
liebend,-10.081738334959601,-9.85029772402201
liebenden,-9.676273226851437,-9.85029772402201
liebender,-9.676273226851437,-9.85029772402201
liebenswerte,-9.388591154399656,-9.85029772402201
lieber,-8.376990242721176,-9.157150543462064
liebes,-9.676273226851437,-9.85029772402201
liebesleben,-10.774885515519546,-9.157150543462064
liebevoll,-9.165447603085447,-9.85029772402201
liebevolle,-10.081738334959601,-9.85029772402201
liebhaber,-10.081738334959601,-9.157150543462064
liebling,-9.388591154399656,-9.157150543462064
lieblinge,-9.676273226851437,-9.85029772402201
lieblings,-10.081738334959601,-9.85029772402201
lieblingslied,-10.081738334959601,-9.85029772402201
lieblingsposition,-10.081738334959601,-9.85029772402201
liebst,-9.388591154399656,-9.85029772402201
liebt,-8.828975366464233,-9.85029772402201
liebte,-10.081738334959601,-9.85029772402201
lied,-9.676273226851437,-9.85029772402201
lief,-9.165447603085447,-9.85029772402201
lieferanten,-10.774885515519546,-9.157150543462064
liefern,-9.676273226851437,-9.85029772402201
lieferung,-9.676273226851437,-7.2853483665604735
liegt,-9.676273226851437,-9.85029772402201
ließ,-9.165447603085447,-9.85029772402201
life,-9.388591154399656,-9.157150543462064
lifpartnr,-10.081738334959601,-9.85029772402201
lift,-9.676273226851437,-9.85029772402201
lik,-9.165447603085447,-9.85029772402201
like,-10.081738334959601,-9.85029772402201
liking,-10.081738334959601,-9.85029772402201
lil,-10.081738334959601,-9.85029772402201
lila,-10.081738334959601,-9.85029772402201
lily,-10.774885515519546,-8.7516854353539
line,-10.774885515519546,-7.452402451223639
linental,-10.774885515519546,-9.157150543462064
linerental,-10.774885515519546,-8.7516854353539
linie,-8.828975366464233,-7.904387574966696
link,-10.081738334959601,-8.464003362902119
linker,-10.081738334959601,-9.85029772402201
links,-8.983126046291492,-9.85029772402201
lionm,-10.774885515519546,-9.157150543462064
lionp,-10.774885515519546,-9.157150543462064
lions,-10.774885515519546,-9.157150543462064
lippen,-10.081738334959601,-9.85029772402201
lippenhöhlenjungen,-10.081738334959601,-9.85029772402201
liste,-9.165447603085447,-9.85029772402201
listen,-10.081738334959601,-9.85029772402201
listend2,-10.081738334959601,-9.85029772402201
liter,-10.081738334959601,-9.85029772402201
litres,-10.081738334959601,-9.85029772402201
live,-9.676273226851437,-7.017084379965794
liverpool,-10.774885515519546,-8.7516854353539
lkw,-10.081738334959601,-9.85029772402201
ll,-8.376990242721176,-9.85029772402201
llc,-10.774885515519546,-9.157150543462064
lmao,-9.388591154399656,-9.85029772402201
lo,-9.676273226851437,-9.85029772402201
loads,-10.081738334959601,-9.85029772402201
local,-10.081738334959601,-9.85029772402201
locations,-10.774885515519546,-9.157150543462064
locaxx,-10.081738334959601,-9.85029772402201
lodge,-10.081738334959601,-9.85029772402201
lods,-10.081738334959601,-9.85029772402201
log,-10.081738334959601,-9.157150543462064
loggen,-10.774885515519546,-9.157150543462064
login,-10.081738334959601,-8.464003362902119
logo,-10.774885515519546,-8.058538254793955
logon,-10.774885515519546,-9.157150543462064
logos,-10.774885515519546,-8.7516854353539
lok,-10.081738334959601,-9.85029772402201
lokal,-10.774885515519546,-8.7516854353539
lokale,-10.774885515519546,-8.7516854353539
lol,-7.407589685533072,-9.85029772402201
lolnice,-10.081738334959601,-9.85029772402201
lololo,-10.081738334959601,-9.85029772402201
londn,-10.081738334959601,-9.85029772402201
london,-10.081738334959601,-8.464003362902119
lonely,-10.774885515519546,-9.157150543462064
long,-10.081738334959601,-9.85029772402201
lonlines,-10.081738334959601,-9.85029772402201
look,-9.388591154399656,-9.85029772402201
lookin,-10.774885515519546,-9.157150543462064
lool,-10.081738334959601,-9.85029772402201
looovvve,-10.081738334959601,-9.85029772402201
lor,-6.585230773493121,-9.85029772402201
lord,-10.774885515519546,-9.157150543462064
los,-8.4723004225255,-9.85029772402201
loslassen,-10.081738334959601,-9.85029772402201
lost,-10.774885515519546,-9.157150543462064
lot,-9.676273226851437,-9.85029772402201
lotr,-10.774885515519546,-8.7516854353539
lots,-9.676273226851437,-9.85029772402201
lotsof,-10.081738334959601,-9.85029772402201
lotz,-10.081738334959601,-9.85029772402201
lou,-10.081738334959601,-9.85029772402201
lounge,-10.774885515519546,-9.157150543462064
lov,-10.081738334959601,-9.85029772402201
love,-8.4723004225255,-8.7516854353539
loveables,-10.081738334959601,-9.85029772402201
lovejen,-9.676273226851437,-9.85029772402201
lovely,-9.388591154399656,-9.85029772402201
loveme,-10.081738334959601,-9.85029772402201
lover,-9.676273226851437,-9.85029772402201
loverboy,-9.388591154399656,-9.85029772402201
lovin,-10.081738334959601,-9.85029772402201
lovly,-10.081738334959601,-9.85029772402201
loxahatchee,-9.676273226851437,-9.85029772402201
loyalität,-10.774885515519546,-9.157150543462064
lrg,-10.081738334959601,-9.85029772402201
ls1,-10.774885515519546,-8.7516854353539
ls15hb,-10.774885515519546,-8.7516854353539
ls278bb,-10.774885515519546,-9.157150543462064
lslspeak,-10.081738334959601,-9.85029772402201
lst,-10.081738334959601,-9.85029772402201
lt,-5.512195326614661,-9.85029772402201
